Actual,Predicted
13.203534880229583,12.745246361952978
12.423096769056338,11.939713780819604
14.177446878758804,11.97225390577062
50.86255990411822,38.69051958752031
13.012814197296649,11.683281953588954
137.77155003846067,137.91939188304133
8.000000000000242,7.987354751032211
164.79077644091703,164.67479496129482
12.013880860627012,17.25401318751109
12.12435565298212,9.76270290436568
5.19615242270615,5.1824596466892885
15.132745950422189,13.924257503740526
28.79236009777597,25.154757163560088
2.516611478450652,15.242828220883657
23.158871590244544,21.564207242167743
28.536526301099407,18.113828274443478
1.1547005384248796,3.4360111608334645
0.0,0.0
14.84362938547527,9.812340481608327
4.04145188435104,5.558654132834891
9.073771725877666,8.672005885231103
0.0,0.0
12.342339054383357,10.02214204560287
0.0,0.0
5.1316014394540685,7.835727768776291
0.0,0.0001862420223261856
5.507570547300103,12.23141581583079
30.237945256475264,22.480310985092203
12.124355652982745,7.860617690019826
159.6381324537887,159.951850999543
18.027756377320145,20.562444130173454
0.5773502692494022,8.166266927294915
5.686240703095378,7.082319112063873
9.643650760997167,11.17386511320796
0.0,0.0
11.37248140615488,11.597084549543018
10.59874206372397,19.348824102772472
0.0,0.0
4.509249752823353,10.703862201245531
3.0000000000596003,4.069209745125234
12.897028081435998,19.219816766558964
18.248287590895313,18.571608120284804
15.947831618546468,12.92082368755614
7.767453465168824,6.635814498193241
32.25419869309051,22.425410602643037
2.6457513110638153,8.450772714867107
0.0,0.0
9.291573243178673,13.66772572947663
13.051181300302144,13.203725982760847
4.358898943548353,6.612203472162693
29.871948937649165,35.82526138917444
168.08331267559043,168.62070524638125
23.00724523565393,24.21921153575089
154.5779199411528,154.60858913107305
8.888194417330677,9.544294805276781
0.0,0.0
19.07878402834104,22.55552994197226
0.0,0.0
21.82506204649463,20.75138433235332
23.713568549113738,27.186468715890282
8.660254037857726,11.396206645257394
32.34707611722471,17.18595574818461
12.50333288900741,15.25958954925246
18.583146486357325,19.2906616165806
3.7859388972106442,6.284705373678268
4.358898943570731,7.022758856117781
21.59475244899769,22.15303686954695
143.19683422943865,142.115365195729
0.0,0.0
10.583005244265978,7.304019116688644
0.0,0.0
0.0,0.0
15.044378795195795,12.27477651494519
0.0,0.0
0.0,0.0
8.962886439832191,9.028672485353542
26.000000000001947,30.181186182202328
19.604421270043883,18.160142860493217
20.80865204669041,17.135054607818194
0.0,0.0001862420223261856
30.501366089625648,24.334854678196454
12.529964086144881,7.5221381790819635
41.66933324800557,32.303980878317795
19.087517736294085,14.919246855093672
0.0,0.0
22.030282189145062,20.492266961377027
2.886751345961003,7.186107495342828
14.571661996266082,16.10292206066342
7.234178138081027,8.018381410758048
9.291573243187186,8.159695944943294
0.0,0.0
6.027713773351518,7.965916063025356
8.50490054812062,24.023473994126697
13.650396819628938,8.578563109194707
0.0,0.0
0.0,0.0
13.051181300302757,15.131781074022625
11.060440015358111,8.933318600228436
15.044378795196405,25.524028665764977
13.892443989449076,11.47809814683535
0.0,0.0
15.716233645506538,12.669082311260421
2.0816659995179534,4.562274641063514
0.0,0.0
19.00876990584436,14.975549015242972
16.502525059316266,16.948341301833338
0.0,0.0001862420223261856
19.553345834750555,23.053865750705977
22.590558499810435,19.616102647849193
9.018499505645318,20.201581999094113
221.61753841547292,197.5368518619406
18.903262505015118,28.41112375949892
0.0,0.0001862420223261856
0.0,0.0001862420223261856
41.868842830916904,38.32961586815469
0.0,0.0
23.50177298276581,25.660312962139507
164.8706563744247,165.50457458041103
8.88819441731715,6.690609675131208
17.61628034896505,24.8999976668384
0.0,0.0
1.9999999999977414,7.831145469434155
0.0,0.0
10.016652800883502,10.859087286760298
28.687976575562498,25.335444676394022
6.928203230278137,10.622685855515936
138.9616253982852,139.23107728065006
5.859465277104545,6.790675032694034
15.821925715074888,18.7131495376326
10.1488915650923,8.584507866650416
9.504384952924145,10.479904547945067
42.359571921037144,30.84258456455601
13.613718571108889,12.000807419140786
13.453624047076868,23.42150220315989
0.0,0.0
4.725815626256031,8.992571728528482
0.5773502691972582,6.415112678443654
0.0,0.0
5.5075705472867025,5.919255807338955
17.214335111568477,14.562454186355339
17.214335111565873,52.5011817131609
24.020824298928925,20.26903975288527
7.00000000000027,9.7053107660469
4.358898943543592,7.702960792654168
0.0,0.0
25.86503431275833,23.367090658292323
136.29869160536126,135.80096178192917
40.63249930782237,35.29925232134692
13.051181300308519,22.777070570271007
10.969655114608981,14.198907998646163
8.185352771884471,11.065606750408163
33.08070938376837,32.85861686613495
0.0,0.0
0.0,0.0001862420223261856
10.816653826408082,8.685700505985976
12.701705922171774,9.70367868389393
24.378952670969678,30.820901530668472
23.245071162152197,21.371322183940855
9.865765724635999,12.102969292280495
5.686240703088793,13.777079102230427
7.505553499477281,9.708367797636313
6.557438524304005,6.5637392572317275
17.89785834488095,14.446583317497327
173.78243102607777,174.61111739505165
12.741009902412223,14.586387844251758
0.0,0.0
2.886751345949391,4.4363274396447885
0.0,0.0
17.088007490637366,19.55516864958511
14.468356276145283,21.837121545202898
5.507570547302399,7.020950074146555
7.549834435284284,7.8013155670083
4.163331998934498,5.382256264701217
10.583005244259597,13.080257680318802
159.95416010011633,160.02727066062891
0.0,0.0
0.0,0.0
24.583192089994025,21.421105661246944
0.0,0.0
33.86738844375238,28.38170919172566
18.92969448600096,23.02657903448855
27.073972741362013,19.051961121970507
221.12515309962703,186.32732726862253
7.549834435271863,5.889261557270753
16.370705543744897,16.261775399493676
9.504384952924319,12.262173771580892
2.88675134595022,6.629582536049531
49.96331987902053,23.687301647184846
23.288051299611745,29.826789266716414
147.43247041725016,146.22187399940674
12.489995996797301,13.378804351451869
9.073771725878455,10.265077014510403
32.00000000000154,24.94758494234451
0.0,0.0
28.6763549520044,17.37567468006162
38.62641583165793,35.04218227238091
12.662279942148036,12.319309928269465
10.148891565095711,10.60910604879852
7.571877794403038,9.372594633827969
149.2916608521723,148.90016166450965
6.082762530298602,6.967368463334574
8.020806277012182,11.65499286955423
16.0416125540214,19.59395638140958
0.0,0.0
3.00000000006081,3.766687649894753
0.0,0.0
4.932882862315356,4.833028797002649
13.076696830622458,21.827881892462557
6.110100926612874,7.049471398331877
16.82260384126077,14.846610066798787
21.825062046495034,28.384102671987108
9.539392014171272,11.980064787200236
29.297326385411427,21.948985202659927
0.0,0.0
3.7859388971993884,5.595721489407754
13.527749258469651,17.120560318814515
16.80277754817218,22.725205857820875
29.263173671588444,32.98368679633352
2.6457513110649833,4.285650382183292
9.073771725877924,9.684763262374624
0.0,0.0
7.000000000006719,13.163644055677317
5.2915026221315875,7.9717986105132965
4.041451884332411,5.90671113113953
11.846237095945314,15.096466024003542
1.154700538390375,5.33076555400317
11.846237095945506,6.006080749825867
7.5498344352782825,8.133390066467504
10.598742063724936,16.582744760994007
18.77054430040425,18.027745596546605
154.30597309674485,153.82891217159957
0.0,0.0
14.000000000001117,14.803833601899306
44.84417464955844,8.843926636637688
16.165807537309536,9.982680074849405
34.53018003621468,34.436641289467275
11.357816691601608,5.837092196669746
12.124355652992547,10.392193803941336
24.906491790965,15.499767960049134
16.522711641858304,18.013449316562113
178.29189549724452,176.93092483579545
9.539392014170282,18.699204205870064
27.300793639257268,25.220570159033006
0.0,0.0
43.131581623370245,33.0649268622118
15.885003409925229,14.877096933186627
12.897028081435693,13.103295901313507
11.503622617826137,7.384992487378976
0.0,0.0
8.962886439833957,15.913129728884705
0.0,0.0
11.060440015358166,12.91470550860391
33.291640592399226,23.759385490362078
135.54458061218588,135.73420715249006
23.643180835073856,14.53689855345627
10.148891565093415,8.680194084438728
25.38372181799454,21.909604760949925
1.7320508075731684,4.225316439561637
15.63116545026193,19.43570074576671
149.61728955349187,150.11233939610094
3.5118845843061712,6.552000684030381
18.330302779823956,16.915206508614702
5.131601439452741,11.213004437657842
0.0,0.0
51.189191567493324,38.58033011790769
2.645751311075671,9.223485380226194
3.785938897202549,18.786704661591795
8.082903768664533,9.598653849057218
12.897028081438142,23.604885247504882
14.502873278538042,13.458623865238287
18.77054430040175,24.002281033274354
13.000000000010013,11.536439013729055
15.502687938980968,25.788044086956287
12.1655250606037,15.640296838457319
28.448784391137508,19.744929792029982
8.020806277011816,9.224058122663834
8.717797887094399,4.2610457679779605
75.52703710151393,33.29613669036258
25.05992817228555,31.84739110410941
145.98630072715733,145.36375999732388
32.31614663497782,24.807446023244065
2.5166114784332265,5.1184429691701405
168.35775400418487,168.50207862448397
7.937253933202462,8.472171100291492
15.947831618541487,15.64646312917985
0.0,0.0001862420223261856
0.0,0.0
0.0,0.0
0.0,0.0
15.373136743476298,13.569713253562032
8.386497083606256,8.139398769504506
127.58265294832742,117.92781561499856
132.1451222457093,134.71405633047868
6.806859285559139,11.379487361443886
14.011899704658864,13.031497059862756
7.37111479583437,13.760800908444203
15.534906930311033,23.586775022745186
8.020806277012912,11.154187673901708
15.94783161854169,12.39188511503852
7.810249675915539,7.305744080362003
5.033222956854374,10.788717849774237
157.09020763030918,156.78275697366152
0.0,0.0
10.969655114612719,10.784771112952185
157.17188043667448,156.7698148982447
23.860706890901664,21.271164482095152
11.930353445452708,7.18255594970075
4.358898943562087,6.355061769067268
3.6055512754744634,9.216878103567076
7.371114795836627,6.971537222488434
10.785793124909128,15.70735379972514
5.0000000000018385,5.103961919584253
21.54839514519598,26.182615895491562
6.557438524305812,7.021770786913844
36.82843104631764,28.287919979097346
21.73323108360465,18.50798000579061
14.364307617611772,24.89373173252097
10.503967504400054,6.809519144311768
19.347695814576888,13.379539142989149
0.0,0.0001862420223261856
21.00793500878359,22.98832005715537
32.020826556060875,25.14351743641984
11.13552872566011,8.79184419988013
10.816653826399495,20.324250127146236
39.715656022952196,17.751678641561924
2.081665999493772,7.250259817285206
5.131601439449433,8.4388855531811
23.007245235650416,19.374604682267364
18.583146486355268,16.060398578581065
15.011106998930217,14.840033937454644
13.279056191368252,17.253481636088075
8.544003745327823,4.439664997956355
27.712812921104987,29.928518643158295
13.453624047078707,10.985136539547632
2.6457513110864044,5.43915067188237
5.507570547305721,8.816064121029061
8.504900548126738,9.778222549564255
12.503332889007996,14.58579226059139
29.143323992527485,26.32605782313512
0.0,0.0
2.081665999479559,16.110920493296838
27.68272626265958,19.66891098732266
13.89244398945005,12.976336816413767
32.65475973473673,31.106938279557536
0.0,0.0
7.8102496759094455,11.00582375972874
